Date,State,Confirmed,Deceased,Recovered
11-Jun-20,GA,30,0,0
11-Jun-20,GJ,513,38,366
11-Jun-20,HP,19,0,26
11-Jun-20,HR,389,12,73
11-Jun-20,JH,48,0,38
11-Jun-20,JK,67,1,149
11-Jun-20,KA,204,3,114
11-Jun-20,KL,83,1,62
11-Jun-20,LA,20,0,4
11-Jun-20,LD,0,0,0
11-Jun-20,MH,3607,152,1562
11-Jun-20,ML,0,0,5
11-Jun-20,MN,55,0,9
11-Jun-20,MP,192,4,150
11-Jun-20,MZ,9,0,0
11-Jun-20,NL,2,0,7
11-Jun-20,OR,136,1,72
11-Jun-20,PB,82,4,27
11-Jun-20,PY,13,2,7
11-Jun-20,RJ,238,6,206
11-Jun-20,SK,0,0,0
11-Jun-20,TG,209,9,176
11-Jun-20,TN,1875,23,1372
11-Jun-20,TR,25,0,39
11-Jun-20,TT,11135,394,6044
11-Jun-20,UN,-296,0,0
11-Jun-20,UP,478,24,321
11-Jun-20,UT,93,1,55
11-Jun-20,WB,440,10,209
11-May-20,AN,0,0,0
11-May-20,AP,38,0,73
11-May-20,AR,0,0,0
11-May-20,AS,2,0,5
11-May-20,BR,42,0,23
11-May-20,CH,8,0,4
11-May-20,CT,0,0,4
11-May-20,DD,0,0,0
11-May-20,DL,310,0,60
11-May-20,DN,0,0,0
11-May-20,GA,0,0,0
11-May-20,GJ,347,20,235
11-May-20,HP,1,0,0
11-May-20,HR,27,1,37
11-May-20,JH,4,0,0
11-May-20,JK,18,1,44
11-May-20,KA,14,0,4
11-May-20,KL,7,0,0
11-May-20,LA,0,0,1
11-May-20,LD,0,0,0
11-May-20,MH,1230,36,587
11-May-20,ML,0,0,0
11-May-20,MN,0,0,0
11-May-20,MP,171,6,71
11-May-20,MZ,0,0,0
11-May-20,NL,0,0,0
11-May-20,OR,38,0,17
11-May-20,PB,54,0,2
11-May-20,PY,0,0,0
11-May-20,RJ,174,5,83
11-May-20,SK,0,0,0
11-May-20,TG,79,0,50
11-May-20,TN,798,6,92
11-May-20,TR,0,0,0
11-May-20,TT,3592,81,1579
11-May-20,UN,0,0,0
11-May-20,UP,106,1,105
11-May-20,UT,0,0,0
11-May-20,WB,124,5,82
11-Oct-20,AN,13,0,20
11-Oct-20,AP,5210,30,5509
11-Oct-20,AR,149,1,197
11-Oct-20,AS,396,5,1227
11-Oct-20,BR,1302,2,1217
11-Oct-20,CH,85,1,125
11-Oct-20,CT,2114,18,2117
11-Oct-20,DD,0,0,0
11-Oct-20,DL,2780,29,3057
11-Oct-20,DN,11,0,9
11-Oct-20,GA,432,8,426
11-Oct-20,GJ,1181,9,1413
11-Oct-20,HP,164,2,190
11-Oct-20,HR,1065,7,1162
11-Oct-20,JH,574,3,766
11-Oct-20,JK,569,9,890
11-Oct-20,KA,9523,75,10107
11-Oct-20,KL,9347,25,8924
11-Oct-20,LA,22,0,64
11-Oct-20,LD,0,0,0
11-Oct-20,MH,10792,305,10461
11-Oct-20,ML,139,1,97
11-Oct-20,MN,234,3,198
11-Oct-20,MP,1575,25,1985
11-Oct-20,MZ,13,0,26
11-Oct-20,NL,70,0,49
11-Oct-20,OR,2546,16,3342
11-Oct-20,PB,656,35,1098
11-Oct-20,PY,308,4,337
11-Oct-20,RJ,2144,14,2072
11-Oct-20,SK,39,1,104
11-Oct-20,TG,1717,5,2103
11-Oct-20,TN,5015,65,5005
11-Oct-20,TR,199,2,285
11-Oct-20,TT,67789,813,71565
11-Oct-20,UN,0,0,0
11-Oct-20,UP,3267,41,3417
11-Oct-20,UT,526,13,456
11-Oct-20,WB,3612,59,3110
11-Sep-20,AN,29,0,36
11-Sep-20,AP,9999,77,11069
11-Sep-20,AR,153,1,121
11-Sep-20,AS,2534,16,2628
11-Sep-20,BR,1710,12,2187
11-Sep-20,CH,305,3,269
11-Sep-20,CT,2963,25,1268
11-Sep-20,DD,0,0,0
11-Sep-20,DL,4266,21,2754
11-Sep-20,DN,25,0,39
11-Sep-20,GA,555,8,473
11-Sep-20,GJ,1344,16,1240
11-Sep-20,HP,318,5,158
11-Sep-20,HR,2388,25,1820
11-Sep-20,JH,961,15,1213
11-Sep-20,JK,1578,9,474
11-Sep-20,KA,9464,130,12545
11-Sep-20,KL,2988,14,1326
11-Sep-20,LA,51,2,21
11-Sep-20,LD,0,0,0
11-Sep-20,MH,24886,442,14308
11-Sep-20,ML,151,4,47
11-Sep-20,MN,109,0,209
11-Sep-20,MP,2240,30,1651
11-Sep-20,MZ,20,0,40
11-Sep-20,NL,310,0,10
11-Sep-20,OR,3996,14,4061
11-Sep-20,PB,2473,63,1402
11-Sep-20,PY,490,12,394
11-Sep-20,RJ,1660,15,1488
11-Sep-20,SK,17,4,16
11-Sep-20,TG,2426,13,2324
11-Sep-20,TN,5519,77,6006
11-Sep-20,TR,559,5,262
11-Sep-20,TT,97655,1202,81456
11-Sep-20,UN,0,0,0
11-Sep-20,UP,7016,76,5936
11-Sep-20,UT,995,11,645
11-Sep-20,WB,3157,57,3016
12-Apr-20,AN,0,0,0
12-Apr-20,AP,15,1,2
12-Apr-20,AR,0,0,0
12-Apr-20,AS,1,0,0
12-Apr-20,BR,0,0,11
12-Apr-20,CH,2,0,0
12-Apr-20,CT,6,0,1
12-Apr-20,DD,0,0,0
12-Apr-20,DL,85,5,1
12-Apr-20,DN,0,0,0
12-Apr-20,GA,0,0,0
12-Apr-20,GJ,48,2,0
12-Apr-20,HP,0,0,4
12-Apr-20,HR,16,1,8
12-Apr-20,JH,2,1,0
12-Apr-20,JK,21,0,0
12-Apr-20,KA,17,0,15
12-Apr-20,KL,2,0,36
12-Apr-20,LA,0,0,0
12-Apr-20,LD,0,0,0
12-Apr-20,MH,221,22,9
12-Apr-20,ML,0,0,0
12-Apr-20,MN,0,0,0
12-Apr-20,MP,33,3,3
12-Apr-20,MZ,0,0,0
12-Apr-20,NL,0,0,0
12-Apr-20,OR,0,0,0
12-Apr-20,PB,12,0,3
12-Apr-20,PY,0,0,0
12-Apr-20,RJ,104,2,5
12-Apr-20,SK,0,0,0
12-Apr-20,TG,28,2,7
12-Apr-20,TN,106,1,6
12-Apr-20,TR,0,0,0
12-Apr-20,TT,758,42,114
12-Apr-20,UN,0,0,0
12-Apr-20,UP,31,0,0
12-Apr-20,UT,0,0,0
12-Apr-20,WB,8,2,3
12-Aug-20,AN,136,0,80
12-Aug-20,AP,9597,93,6676
12-Aug-20,AR,103,0,25
12-Aug-20,AS,4593,6,2136
12-Aug-20,BR,3741,9,3029
12-Aug-20,CH,81,1,8
12-Aug-20,CT,567,5,269
12-Aug-20,DD,0,0,0
12-Aug-20,DL,1113,14,1021
12-Aug-20,DN,39,0,35
12-Aug-20,GA,480,3,161
12-Aug-20,GJ,1152,18,977
12-Aug-20,HP,139,0,89
12-Aug-20,HR,797,3,612
12-Aug-20,JH,788,8,1642
12-Aug-20,JK,482,8,544
12-Aug-20,KA,7883,113,7034
12-Aug-20,KL,1212,6,880
12-Aug-20,LA,41,0,19
12-Aug-20,LD,0,0,0
12-Aug-20,MH,12712,344,13408
12-Aug-20,ML,37,0,7
12-Aug-20,MN,41,0,76
12-Aug-20,MP,870,15,643
12-Aug-20,MZ,25,0,7
12-Aug-20,NL,87,0,128
12-Aug-20,OR,1876,9,1673
12-Aug-20,PB,1020,39,422
12-Aug-20,PY,481,5,144
12-Aug-20,RJ,1213,11,1249
12-Aug-20,SK,17,0,16
12-Aug-20,TG,1897,9,1920
12-Aug-20,TN,5871,119,5633
12-Aug-20,TR,110,0,182
12-Aug-20,TT,67066,950,57759
12-Aug-20,UN,0,0,0
12-Aug-20,UP,4475,54,4072
12-Aug-20,UT,454,4,217
12-Aug-20,WB,2936,54,2725
12-Jul-20,AN,7,0,8
12-Jul-20,AP,1933,19,1019
12-Jul-20,AR,19,0,13
12-Jul-20,AS,735,4,468
12-Jul-20,BR,1266,7,962
12-Jul-20,CH,10,0,4
12-Jul-20,CT,184,2,83
12-Jul-20,DD,0,0,0
12-Jul-20,DL,1573,37,2276
12-Jul-20,DN,16,0,31
12-Jul-20,GA,85,2,59
12-Jul-20,GJ,879,13,513
12-Jul-20,HP,31,0,21
12-Jul-20,HR,658,4,589
12-Jul-20,JH,97,7,52
12-Jul-20,JK,357,10,84
12-Jul-20,KA,2627,71,693
12-Jul-20,KL,435,2,132
12-Jul-20,LA,9,0,0
12-Jul-20,LD,0,0,0
12-Jul-20,MH,7827,173,3340
12-Jul-20,ML,33,0,0
12-Jul-20,MN,16,0,53
12-Jul-20,MP,431,9,197
12-Jul-20,MZ,4,0,0
12-Jul-20,NL,26,0,14
12-Jul-20,OR,595,5,390
12-Jul-20,PB,234,4,352
12-Jul-20,PY,81,0,49
12-Jul-20,RJ,644,7,234
12-Jul-20,SK,4,0,1
12-Jul-20,TG,1269,8,1563
12-Jul-20,TN,4244,68,3617
12-Jul-20,TR,105,0,46
12-Jul-20,TT,29106,500,18198
12-Jul-20,UN,-392,0,0
12-Jul-20,UP,1384,21,645
12-Jul-20,UT,120,1,68
12-Jul-20,WB,1560,26,622
12-Jun-20,AN,0,0,0
12-Jun-20,AP,207,0,123
12-Jun-20,AR,19,0,0
12-Jun-20,AS,263,2,152
12-Jun-20,BR,148,1,230
12-Jun-20,CH,13,0,2
12-Jun-20,CT,47,0,123
12-Jun-20,DD,0,0,0
12-Jun-20,DL,2137,129,667
12-Jun-20,DN,0,0,0
12-Jun-20,GA,46,0,2
12-Jun-20,GJ,495,31,392
12-Jun-20,HP,16,0,17
12-Jun-20,HR,366,6,214
12-Jun-20,JH,57,0,55
12-Jun-20,JK,156,1,266
12-Jun-20,KA,271,7,464
12-Jun-20,KL,78,1,32
12-Jun-20,LA,104,0,4
12-Jun-20,LD,0,0,0
12-Jun-20,MH,3493,127,1718
12-Jun-20,ML,0,0,4
12-Jun-20,MN,19,0,0
12-Jun-20,MP,202,9,159
12-Jun-20,MZ,2,0,0
12-Jun-20,NL,26,0,28
12-Jun-20,OR,112,1,120
12-Jun-20,PB,99,4,23
12-Jun-20,PY,6,1,9
12-Jun-20,RJ,230,7,236
12-Jun-20,SK,50,0,0
12-Jun-20,TG,164,9,285
12-Jun-20,TN,1982,18,1342
12-Jun-20,TR,41,0,0
12-Jun-20,TT,11306,388,7263
12-Jun-20,UN,-616,0,0
12-Jun-20,UP,528,20,317
12-Jun-20,UT,69,5,61
12-Jun-20,WB,476,9,218
12-May-20,AN,0,0,0
12-May-20,AP,71,1,58
12-May-20,AR,0,0,0
12-May-20,AS,0,0,0
12-May-20,BR,130,0,5
12-May-20,CH,6,0,2
12-May-20,CT,0,0,1
12-May-20,DD,0,0,0
12-May-20,DL,406,13,383
12-May-20,DN,0,0,1
12-May-20,GA,0,0,0
12-May-20,GJ,362,24,466
12-May-20,HP,8,0,0
12-May-20,HR,50,0,5
12-May-20,JH,11,0,1
12-May-20,JK,55,0,28
12-May-20,KA,63,0,7
12-May-20,KL,5,0,0
12-May-20,LA,0,0,0
12-May-20,LD,0,0,0
12-May-20,MH,1026,53,339
12-May-20,ML,0,0,0
12-May-20,MN,0,0,0
12-May-20,MP,201,4,113
12-May-20,MZ,0,0,0
12-May-20,NL,0,0,0
12-May-20,OR,22,0,31
12-May-20,PB,37,1,3
12-May-20,PY,0,0,0
12-May-20,RJ,138,4,130
12-May-20,SK,0,0,0
12-May-20,TG,51,2,21
12-May-20,TN,716,8,83
12-May-20,TR,2,0,0
12-May-20,TT,3562,120,1905
12-May-20,UN,0,0,0
12-May-20,UP,91,2,115
12-May-20,UT,1,0,0
12-May-20,WB,110,8,113
12-Oct-20,AN,18,0,6
12-Oct-20,AP,3224,32,5504
12-Oct-20,AR,220,0,171
12-Oct-20,AS,1521,10,1457
12-Oct-20,BR,732,9,1369
12-Oct-20,CH,94,1,111
12-Oct-20,CT,2875,33,2769
12-Oct-20,DD,0,0,0
12-Oct-20,DL,1849,40,2975
12-Oct-20,DN,4,0,5
12-Oct-20,GA,308,4,495
12-Oct-20,GJ,1169,8,1442
12-Oct-20,HP,170,1,219
12-Oct-20,HR,1066,13,1225
12-Oct-20,JH,510,11,890
12-Oct-20,JK,398,11,861
12-Oct-20,KA,7606,70,12030
12-Oct-20,KL,5930,22,7836
12-Oct-20,LA,70,0,89
12-Oct-20,LD,0,0,0
12-Oct-20,MH,7089,169,15656
12-Oct-20,ML,88,1,131
12-Oct-20,MN,230,2,203
12-Oct-20,MP,1478,21,1702
12-Oct-20,MZ,9,0,36
12-Oct-20,NL,221,1,70
12-Oct-20,OR,2423,18,2577
12-Oct-20,PB,562,27,1552
12-Oct-20,PY,188,2,264
12-Oct-20,RJ,2132,15,1858
12-Oct-20,SK,7,1,5
12-Oct-20,TG,1021,6,2214
12-Oct-20,TN,4879,62,5165
12-Oct-20,TR,109,1,317
12-Oct-20,TT,54261,710,78365
12-Oct-20,UN,0,0,0
12-Oct-20,UP,2182,44,3342
12-Oct-20,UT,296,15,664
12-Oct-20,WB,3583,60,3155
12-Sep-20,AN,27,0,45
12-Sep-20,AP,9901,67,10292
12-Sep-20,AR,136,0,127
12-Sep-20,AS,2132,23,2553
12-Sep-20,BR,1421,11,1700
12-Sep-20,CH,250,6,264
12-Sep-20,CT,3120,21,855
12-Sep-20,DD,0,0,0
12-Sep-20,DL,4321,28,3141
12-Sep-20,DN,29,0,30
12-Sep-20,GA,740,10,511
12-Sep-20,GJ,1365,15,1335
12-Sep-20,HP,445,2,123
12-Sep-20,HR,2783,24,2188
12-Sep-20,JH,1420,10,1746
12-Sep-20,JK,1698,10,596
12-Sep-20,KA,9140,94,9557
12-Sep-20,KL,2885,15,1944
12-Sep-20,LA,66,1,27
12-Sep-20,LD,0,0,0
12-Sep-20,MH,22084,391,13489
12-Sep-20,ML,168,1,131
12-Sep-20,MN,152,1,100
12-Sep-20,MP,2347,37,1462
12-Sep-20,MZ,26,0,33
12-Sep-20,NL,118,0,31
12-Sep-20,OR,3777,11,3217
12-Sep-20,PB,2441,76,2077
12-Sep-20,PY,419,5,445
12-Sep-20,RJ,1669,14,932
12-Sep-20,SK,29,2,17
12-Sep-20,TG,2278,10,2458
12-Sep-20,TN,5495,76,6227
12-Sep-20,TR,470,10,479
12-Sep-20,TT,94414,1111,77862
12-Sep-20,UN,0,0,0
12-Sep-20,UP,6786,67,6085
12-Sep-20,UT,1115,14,603
12-Sep-20,WB,3161,59,3042
13-Apr-20,AN,0,0,0
13-Apr-20,AP,19,0,0
13-Apr-20,AR,0,0,0
13-Apr-20,AS,2,0,0
13-Apr-20,BR,2,0,2
13-Apr-20,CH,0,0,0
13-Apr-20,CT,0,0,0
13-Apr-20,DD,0,0,0
13-Apr-20,DL,356,4,3
13-Apr-20,DN,0,0,0
13-Apr-20,GA,0,0,0
13-Apr-20,GJ,56,2,10
13-Apr-20,HP,0,0,0
13-Apr-20,HR,1,0,7
13-Apr-20,JH,5,0,0
13-Apr-20,JK,25,0,10
13-Apr-20,KA,15,2,6
13-Apr-20,KL,3,0,19
13-Apr-20,LA,2,0,1
13-Apr-20,LD,0,0,0
13-Apr-20,MH,352,11,12
13-Apr-20,ML,1,0,0
13-Apr-20,MN,0,0,0
13-Apr-20,MP,52,7,10
13-Apr-20,MZ,0,0,0
13-Apr-20,NL,0,0,0
13-Apr-20,OR,1,0,6
13-Apr-20,PB,6,0,2
13-Apr-20,PY,0,0,0
13-Apr-20,RJ,93,0,0
13-Apr-20,SK,0,0,0
13-Apr-20,TG,61,1,0
13-Apr-20,TN,98,0,8
13-Apr-20,TR,0,0,0
13-Apr-20,TT,1243,27,112
13-Apr-20,UN,0,0,0
13-Apr-20,UP,75,0,4
13-Apr-20,UT,0,0,2
13-Apr-20,WB,18,0,10
13-Aug-20,AN,137,1,95
13-Aug-20,AP,9996,82,9499
13-Aug-20,AR,82,1,59
13-Aug-20,AS,2796,8,2174
13-Aug-20,BR,3906,10,2439
13-Aug-20,CH,91,1,53
13-Aug-20,CT,478,8,150
13-Aug-20,DD,0,0,0
13-Aug-20,DL,956,14,913
13-Aug-20,DN,46,0,38
13-Aug-20,GA,570,2,271
13-Aug-20,GJ,1092,18,1046
13-Aug-20,HP,180,1,73
13-Aug-20,HR,793,8,792
13-Aug-20,JH,693,7,816
13-Aug-20,JK,536,11,779
13-Aug-20,KA,6706,103,8609
13-Aug-20,KL,1564,3,766
13-Aug-20,LA,38,0,8
13-Aug-20,LD,0,0,0
13-Aug-20,MH,11813,413,9115
13-Aug-20,ML,14,0,30
13-Aug-20,MN,130,1,64
13-Aug-20,MP,1014,17,596
13-Aug-20,MZ,1,0,13
13-Aug-20,NL,50,0,26
13-Aug-20,OR,1981,9,1422
13-Aug-20,PB,1027,31,627
13-Aug-20,PY,299,6,152
13-Aug-20,RJ,1314,11,171
13-Aug-20,SK,1,0,31
13-Aug-20,TG,1931,11,1780
13-Aug-20,TN,5835,119,5146
13-Aug-20,TR,121,1,74
13-Aug-20,TT,64141,1006,54776
13-Aug-20,UN,0,0,0
13-Aug-20,UP,4537,50,4125
13-Aug-20,UT,416,3,327
13-Aug-20,WB,2997,56,2497
13-Jul-20,AN,3,0,9
13-Jul-20,AP,1935,37,1052
13-Jul-20,AR,27,1,7
13-Jul-20,AS,1001,4,522
13-Jul-20,BR,1116,9,411
13-Jul-20,CH,29,0,6
13-Jul-20,CT,184,0,49
13-Jul-20,DD,0,0,0
13-Jul-20,DL,1246,40,1344
13-Jul-20,DN,25,0,42
13-Jul-20,GA,130,3,53
13-Jul-20,GJ,902,10,608
13-Jul-20,HP,30,0,11
13-Jul-20,HR,689,7,654
13-Jul-20,JH,203,2,43
13-Jul-20,JK,314,8,116
13-Jul-20,KA,2738,73,838
13-Jul-20,KL,449,2,162
13-Jul-20,LA,7,0,18
13-Jul-20,LD,0,0,0
13-Jul-20,MH,6497,193,4182
13-Jul-20,ML,21,0,1
13-Jul-20,MN,17,0,74
13-Jul-20,MP,575,10,332
13-Jul-20,MZ,2,0,1
13-Jul-20,NL,71,0,13
13-Jul-20,OR,616,7,505
13-Jul-20,PB,357,5,194
13-Jul-20,PY,50,0,46
13-Jul-20,RJ,544,8,527
13-Jul-20,SK,2,0,6
13-Jul-20,TG,1550,9,1197
13-Jul-20,TN,4328,66,3035
13-Jul-20,TR,26,0,54
13-Jul-20,TT,28178,541,17683
13-Jul-20,UN,-666,0,0
13-Jul-20,UP,1654,21,869
13-Jul-20,UT,71,2,70
13-Jul-20,WB,1435,24,632
13-Jun-20,AN,0,0,0
13-Jun-20,AP,222,2,94
13-Jun-20,AR,5,0,2
13-Jun-20,AS,207,0,221
13-Jun-20,BR,193,0,370
13-Jun-20,CH,5,0,0
13-Jun-20,CT,105,0,87
13-Jun-20,DD,0,0,0
13-Jun-20,DL,2134,57,1547
13-Jun-20,DN,5,0,0
13-Jun-20,GA,60,0,1
13-Jun-20,GJ,517,33,390
13-Jun-20,HP,16,0,16
13-Jun-20,HR,415,8,328
13-Jun-20,JH,55,0,131
13-Jun-20,JK,148,2,183
13-Jun-20,KA,308,3,208
13-Jun-20,KL,85,0,46
13-Jun-20,LA,198,0,10
13-Jun-20,LD,0,0,0
13-Jun-20,MH,3427,113,1550
13-Jun-20,ML,0,0,1
13-Jun-20,MN,64,0,0
13-Jun-20,MP,198,7,176
13-Jun-20,MZ,6,0,0
13-Jun-20,NL,7,0,27
13-Jun-20,OR,225,0,120
13-Jun-20,PB,77,2,45
13-Jun-20,PY,13,0,6
13-Jun-20,RJ,333,10,326
13-Jun-20,SK,0,0,2
13-Jun-20,TG,253,8,74
13-Jun-20,TN,1989,30,1362
13-Jun-20,TR,83,0,37
13-Jun-20,TT,12039,309,8092
13-Jun-20,UN,-331,0,0
13-Jun-20,UP,502,20,266
13-Jun-20,UT,61,2,130
13-Jun-20,WB,454,12,336
13-May-20,AN,0,0,0
13-May-20,AP,48,1,86
13-May-20,AR,0,0,0
13-May-20,AS,15,0,0
13-May-20,BR,74,1,18
13-May-20,CH,4,0,0
13-May-20,CT,0,0,1
13-May-20,DD,0,0,0
13-May-20,DL,359,20,346
13-May-20,DN,0,0,0
13-May-20,GA,0,0,0
13-May-20,GJ,364,29,316
13-May-20,HP,1,0,0
13-May-20,HR,13,0,76
13-May-20,JH,5,0,8
13-May-20,JK,37,1,11
13-May-20,KA,34,2,18
13-May-20,KL,10,0,1
13-May-20,LA,1,0,0
13-May-20,LD,0,0,0
13-May-20,MH,1495,54,422
13-May-20,ML,0,0,1
13-May-20,MN,0,0,0
13-May-20,MP,187,7,144
13-May-20,MZ,0,0,0
13-May-20,NL,0,0,0
13-May-20,OR,101,0,27
13-May-20,PB,10,0,29
13-May-20,PY,1,0,0
13-May-20,RJ,202,4,119
13-May-20,SK,0,0,0
13-May-20,TG,41,2,117
13-May-20,TN,509,3,41
13-May-20,TR,1,0,0
13-May-20,TT,3726,137,1963
13-May-20,UN,0,0,0
13-May-20,UP,94,4,92
13-May-20,UT,3,0,0
13-May-20,WB,117,9,90
13-Oct-20,AN,10,0,13
13-Oct-20,AP,4622,35,5715
13-Oct-20,AR,194,4,170
13-Oct-20,AS,1482,4,1020
13-Oct-20,BR,1223,6,1030
13-Oct-20,CH,71,5,109
13-Oct-20,CT,2619,20,2810
13-Oct-20,DD,0,0,0
13-Oct-20,DL,3036,45,2036
13-Oct-20,DN,0,0,17
13-Oct-20,GA,408,3,554
13-Oct-20,GJ,1158,10,1375
13-Oct-20,HP,184,3,312
13-Oct-20,HR,1081,9,1154
13-Oct-20,JH,701,7,853
13-Oct-20,JK,677,7,796
13-Oct-20,KA,8191,87,10421
13-Oct-20,KL,8764,21,7723
13-Oct-20,LA,87,0,79
13-Oct-20,LD,0,0,0
13-Oct-20,MH,8522,187,15356
13-Oct-20,ML,67,1,133
13-Oct-20,MN,237,4,122
13-Oct-20,MP,1463,26,1708
13-Oct-20,MZ,18,0,47
13-Oct-20,NL,123,1,18
13-Oct-20,OR,2275,17,2796
13-Oct-20,PB,676,34,688
13-Oct-20,PY,267,2,310
13-Oct-20,RJ,2035,14,1768
13-Oct-20,SK,50,2,89
13-Oct-20,TG,1708,5,2009
13-Oct-20,TN,4666,57,5117
13-Oct-20,TR,217,1,220
13-Oct-20,TT,63714,727,74080
13-Oct-20,UN,0,0,0
13-Oct-20,UP,2957,28,3662
13-Oct-20,UT,294,20,665
13-Oct-20,WB,3631,62,3185
13-Sep-20,AN,25,0,41
13-Sep-20,AP,9536,66,10131
13-Sep-20,AR,160,0,126
13-Sep-20,AS,1292,16,2251
13-Sep-20,BR,1523,14,1895
13-Sep-20,CH,449,1,306
13-Sep-20,CT,2228,16,3953
13-Sep-20,DD,0,0,0
13-Sep-20,DL,4235,29,3403
13-Sep-20,DN,20,0,44
13-Sep-20,GA,407,4,553
13-Sep-20,GJ,1326,15,1205
13-Sep-20,HP,326,4,152
13-Sep-20,HR,2526,19,1874
13-Sep-20,JH,1014,13,1509
13-Sep-20,JK,1686,14,452
13-Sep-20,KA,9894,104,8402
13-Sep-20,KL,3139,14,1855
13-Sep-20,LA,51,1,22
13-Sep-20,LD,0,0,0
13-Sep-20,MH,22543,416,11549
13-Sep-20,ML,109,1,55
13-Sep-20,MN,144,1,89
13-Sep-20,MP,2281,34,1600
13-Sep-20,MZ,35,0,7
13-Sep-20,NL,19,0,61
13-Sep-20,OR,3913,10,3363
13-Sep-20,PB,2622,68,2151
13-Sep-20,PY,388,15,342
13-Sep-20,RJ,1703,15,1616
13-Sep-20,SK,31,3,2
13-Sep-20,TG,2216,11,2603
13-Sep-20,TN,5693,74,5717
13-Sep-20,TR,629,12,398
13-Sep-20,TT,93220,1140,77748
13-Sep-20,UN,0,0,0
13-Sep-20,UP,6205,80,5958
13-Sep-20,UT,1637,12,1009
13-Sep-20,WB,3215,58,3054
14-Apr-20,AN,0,0,0
14-Apr-20,AP,45,4,4
14-Apr-20,AR,0,0,0
14-Apr-20,AS,1,0,0
14-Apr-20,BR,0,0,1
14-Apr-20,CH,0,0,0
14-Apr-20,CT,2,0,3
14-Apr-20,DD,0,0,0
14-Apr-20,DL,51,2,0
14-Apr-20,DN,0,0,0
14-Apr-20,GA,0,0,0
14-Apr-20,GJ,78,2,5
14-Apr-20,HP,1,0,1
14-Apr-20,HR,2,0,4
14-Apr-20,JH,3,0,0
14-Apr-20,JK,8,0,14
14-Apr-20,KA,13,2,11
14-Apr-20,KL,8,0,13
14-Apr-20,LA,0,0,0
14-Apr-20,LD,0,0,0
14-Apr-20,MH,346,18,30
14-Apr-20,ML,0,0,0
14-Apr-20,MN,0,0,0
14-Apr-20,MP,127,3,13
14-Apr-20,MZ,0,0,0
14-Apr-20,NL,0,0,0
14-Apr-20,OR,5,0,0
14-Apr-20,PB,8,1,2
14-Apr-20,PY,0,0,0
14-Apr-20,RJ,108,0,26
14-Apr-20,SK,0,0,0
14-Apr-20,TG,52,1,7
14-Apr-20,TN,31,1,23
14-Apr-20,TR,0,0,0
14-Apr-20,TT,1031,37,167
14-Apr-20,UN,0,0,0
14-Apr-20,UP,102,3,1
14-Apr-20,UT,2,0,2
14-Apr-20,WB,38,0,7
14-Aug-20,AN,149,2,108
14-Aug-20,AP,8943,97,9779
14-Aug-20,AR,95,1,32
14-Aug-20,AS,2706,6,2310
14-Aug-20,BR,3911,16,2800
14-Aug-20,CH,86,0,15
14-Aug-20,CT,529,13,199
14-Aug-20,DD,0,0,0
14-Aug-20,DL,1192,11,790
14-Aug-20,DN,41,0,31
14-Aug-20,GA,476,2,245
14-Aug-20,GJ,1087,15,1083
14-Aug-20,HP,58,0,116
14-Aug-20,HR,797,7,862
14-Aug-20,JH,1175,15,665
14-Aug-20,JK,540,11,640
14-Aug-20,KA,7908,104,6940
14-Aug-20,KL,1569,10,1304
14-Aug-20,LA,30,0,21
14-Aug-20,LD,0,0,0
14-Aug-20,MH,12608,364,10484
14-Aug-20,ML,35,0,34
14-Aug-20,MN,86,0,65
14-Aug-20,MP,796,16,570
14-Aug-20,MZ,8,0,4
14-Aug-20,NL,154,0,59
14-Aug-20,OR,1977,10,1305
14-Aug-20,PB,1077,25,489
14-Aug-20,PY,315,4,181
14-Aug-20,RJ,1278,13,2078
14-Aug-20,SK,149,0,42
14-Aug-20,TG,1921,9,1210
14-Aug-20,TN,5890,117,5556
14-Aug-20,TR,164,2,103
14-Aug-20,TT,65610,989,56920
14-Aug-20,UN,0,0,0
14-Aug-20,UP,4512,55,3740
14-Aug-20,UT,313,4,488
14-Aug-20,WB,3035,60,2572
14-Jul-20,AN,5,0,20
14-Jul-20,AP,1916,43,1003
14-Jul-20,AR,75,0,8
14-Jul-20,AS,859,6,757
14-Jul-20,BR,1432,9,655
14-Jul-20,CH,12,2,23
14-Jul-20,CT,114,1,73
14-Jul-20,DD,0,0,0
14-Jul-20,DL,1606,35,1924
14-Jul-20,DN,16,0,33
14-Jul-20,GA,170,1,67
14-Jul-20,GJ,915,14,749
14-Jul-20,HP,66,0,11
14-Jul-20,HR,699,4,453
14-Jul-20,JH,262,3,77
14-Jul-20,JK,346,8,128
14-Jul-20,KA,2496,87,1142
14-Jul-20,KL,608,1,181
14-Jul-20,LA,35,0,0
14-Jul-20,LD,0,0,0
14-Jul-20,MH,6741,213,4500
14-Jul-20,ML,2,0,0
14-Jul-20,MN,46,0,50
14-Jul-20,MP,798,10,367
14-Jul-20,MZ,5,0,8
14-Jul-20,NL,51,0,6
14-Jul-20,OR,543,5,609
14-Jul-20,PB,333,9,77
14-Jul-20,PY,63,0,44
14-Jul-20,RJ,635,6,539
14-Jul-20,SK,45,0,-1
14-Jul-20,TG,1524,10,1161
14-Jul-20,TN,4526,67,4743
14-Jul-20,TR,90,0,63
14-Jul-20,TT,29917,587,20977
14-Jul-20,UN,-179,0,0
14-Jul-20,UP,1594,28,778
14-Jul-20,UT,78,1,11
